ID,strat,inc,replicate,pot_type,rowcol,row,col,seed,taxa,potnumber,4-Dec-19,6-Dec-19,8-Dec-19
6_H_1_Em.Ed,6,H,1,Em.Ed,d.6,d,6,0,E.divaricata,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,e.1,e,1,0,E.divaricata,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,e.3,e,3,0,E.divaricata,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,e.5,e,5,0,E.divaricata,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,f.2,f,2,0,E.divaricata,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,f.4,f,4,0,E.divaricata,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,f.6,f,6,1,E.macrophylla,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,g.3,g,3,1,E.macrophylla,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,g.5,g,5,1,E.macrophylla,28,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,a.1,a,1,0,E.divaricata,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,a.3,a,3,1,E.macrophylla,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,a.5,a,5,1,E.macrophylla,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,b.2,b,2,0,E.divaricata,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,b.4,b,4,0,E.divaricata,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,b.6,b,6,1,E.macrophylla,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,c.1,c,1,0,E.divaricata,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,c.3,c,3,0,E.divaricata,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,c.5,c,5,1,E.macrophylla,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,d.2,d,2,1,E.macrophylla,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,d.4,d,4,1,E.macrophylla,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,d.6,d,6,0,E.divaricata,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,e.1,e,1,0,E.divaricata,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,e.3,e,3,0,E.divaricata,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,e.5,e,5,1,E.macrophylla,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,f.2,f,2,0,E.divaricata,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,f.4,f,4,1,E.macrophylla,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,f.6,f,6,0,E.divaricata,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,g.3,g,3,1,E.macrophylla,29,,,
6_H_2_Em.Ed,6,H,2,Em.Ed,g.5,g,5,1,E.macrophylla,29,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,a.1,a,1,0,E.divaricata,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,a.3,a,3,1,E.macrophylla,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,a.5,a,5,1,E.macrophylla,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,b.2,b,2,0,E.divaricata,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,b.4,b,4,1,E.macrophylla,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,b.6,b,6,1,E.macrophylla,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,c.1,c,1,1,E.macrophylla,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,c.3,c,3,1,E.macrophylla,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,c.5,c,5,0,E.divaricata,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,d.2,d,2,0,E.divaricata,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,d.4,d,4,0,E.divaricata,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,d.6,d,6,1,E.macrophylla,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,e.1,e,1,1,E.macrophylla,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,e.3,e,3,1,E.macrophylla,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,e.5,e,5,0,E.divaricata,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,f.2,f,2,1,E.macrophylla,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,f.4,f,4,0,E.divaricata,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,f.6,f,6,0,E.divaricata,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,g.3,g,3,0,E.divaricata,30,,,
6_H_3_Em.Ed,6,H,3,Em.Ed,g.5,g,5,0,E.divaricata,30,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,a.1,a,1,1,E.macrophylla,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,a.3,a,3,0,E.divaricata,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,a.5,a,5,1,E.macrophylla,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,b.2,b,2,0,E.divaricata,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,b.4,b,4,1,E.macrophylla,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,b.6,b,6,1,E.macrophylla,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,c.1,c,1,0,E.divaricata,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,c.3,c,3,0,E.divaricata,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,c.5,c,5,1,E.macrophylla,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,d.2,d,2,1,E.macrophylla,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,d.4,d,4,0,E.divaricata,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,d.6,d,6,0,E.divaricata,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,e.1,e,1,0,E.divaricata,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,e.3,e,3,0,E.divaricata,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,e.5,e,5,1,E.macrophylla,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,f.2,f,2,1,E.macrophylla,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,f.4,f,4,1,E.macrophylla,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,f.6,f,6,0,E.divaricata,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,g.3,g,3,0,E.divaricata,31,,,
6_M_1_Em.Ed,6,M,1,Em.Ed,g.5,g,5,1,E.macrophylla,31,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,a.1,a,1,1,E.macrophylla,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,a.3,a,3,1,E.macrophylla,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,a.5,a,5,0,E.divaricata,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,b.2,b,2,1,E.macrophylla,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,b.4,b,4,1,E.macrophylla,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,b.6,b,6,0,E.divaricata,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,c.1,c,1,0,E.divaricata,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,c.3,c,3,1,E.macrophylla,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,c.5,c,5,0,E.divaricata,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,d.2,d,2,0,E.divaricata,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,d.4,d,4,0,E.divaricata,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,d.6,d,6,1,E.macrophylla,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,e.1,e,1,0,E.divaricata,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,e.3,e,3,0,E.divaricata,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,e.5,e,5,1,E.macrophylla,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,f.2,f,2,1,E.macrophylla,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,f.4,f,4,1,E.macrophylla,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,f.6,f,6,0,E.divaricata,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,g.3,g,3,1,E.macrophylla,32,,,
6_M_2_Em.Ed,6,M,2,Em.Ed,g.5,g,5,0,E.divaricata,32,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,a.1,a,1,1,E.macrophylla,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,a.3,a,3,0,E.divaricata,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,a.5,a,5,0,E.divaricata,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,b.2,b,2,1,E.macrophylla,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,b.4,b,4,0,E.divaricata,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,b.6,b,6,0,E.divaricata,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,c.1,c,1,0,E.divaricata,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,c.3,c,3,1,E.macrophylla,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,c.5,c,5,1,E.macrophylla,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,d.2,d,2,0,E.divaricata,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,d.4,d,4,1,E.macrophylla,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,d.6,d,6,0,E.divaricata,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,e.1,e,1,0,E.divaricata,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,e.3,e,3,1,E.macrophylla,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,e.5,e,5,0,E.divaricata,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,f.2,f,2,1,E.macrophylla,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,f.4,f,4,1,E.macrophylla,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,f.6,f,6,0,E.divaricata,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,g.3,g,3,1,E.macrophylla,33,,,
6_M_3_Em.Ed,6,M,3,Em.Ed,g.5,g,5,1,E.macrophylla,33,,,
6_H_1_Cc,6,H,1,Cc,a.1,a,1,1,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,a.3,a,3,1,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,a.5,a,5,0,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,b.2,b,2,0,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,b.4,b,4,0,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,b.6,b,6,0,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,c.1,c,1,0,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,c.3,c,3,0,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,c.5,c,5,0,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,d.2,d,2,1,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,d.4,d,4,1,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,d.6,d,6,1,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,e.1,e,1,0,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,e.3,e,3,1,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,e.5,e,5,0,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,f.2,f,2,1,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,f.4,f,4,1,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,f.6,f,6,1,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,g.3,g,3,1,C.canadensis,34,,,
6_H_1_Cc,6,H,1,Cc,g.5,g,5,0,C.canadensis,34,,,
6_H_2_Cc,6,H,2,Cc,a.1,a,1,0,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,a.3,a,3,1,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,a.5,a,5,0,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,b.2,b,2,0,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,b.4,b,4,1,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,b.6,b,6,1,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,c.1,c,1,0,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,c.3,c,3,1,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,c.5,c,5,1,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,d.2,d,2,1,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,d.4,d,4,0,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,d.6,d,6,0,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,e.1,e,1,1,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,e.3,e,3,0,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,e.5,e,5,1,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,f.2,f,2,0,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,f.4,f,4,0,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,f.6,f,6,1,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,g.3,g,3,0,C.canadensis,35,,,
6_H_2_Cc,6,H,2,Cc,g.5,g,5,1,C.canadensis,35,,,
6_H_3_Cc,6,H,3,Cc,a.1,a,1,0,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,a.3,a,3,1,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,a.5,a,5,0,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,b.2,b,2,0,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,b.4,b,4,0,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,b.6,b,6,0,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,c.1,c,1,1,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,c.3,c,3,0,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,c.5,c,5,1,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,d.2,d,2,1,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,d.4,d,4,1,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,d.6,d,6,1,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,e.1,e,1,1,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,e.3,e,3,0,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,e.5,e,5,1,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,f.2,f,2,0,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,f.4,f,4,1,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,f.6,f,6,1,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,g.3,g,3,0,C.canadensis,36,,,
6_H_3_Cc,6,H,3,Cc,g.5,g,5,0,C.canadensis,36,,,
6_M_1_Cc,6,M,1,Cc,a.1,a,1,0,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,a.3,a,3,0,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,a.5,a,5,1,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,b.2,b,2,0,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,b.4,b,4,1,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,b.6,b,6,0,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,c.1,c,1,0,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,c.3,c,3,0,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,c.5,c,5,0,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,d.2,d,2,1,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,d.4,d,4,0,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,d.6,d,6,1,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,e.1,e,1,1,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,e.3,e,3,1,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,e.5,e,5,0,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,f.2,f,2,1,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,f.4,f,4,0,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,f.6,f,6,1,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,g.3,g,3,1,C.canadensis,37,,,
6_M_1_Cc,6,M,1,Cc,g.5,g,5,1,C.canadensis,37,,,
6_M_2_Cc,6,M,2,Cc,a.1,a,1,1,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,a.3,a,3,1,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,a.5,a,5,0,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,b.2,b,2,0,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,b.4,b,4,1,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,b.6,b,6,1,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,c.1,c,1,0,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,c.3,c,3,1,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,c.5,c,5,1,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,d.2,d,2,0,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,d.4,d,4,1,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,d.6,d,6,1,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,e.1,e,1,0,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,e.3,e,3,0,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,e.5,e,5,0,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,f.2,f,2,0,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,f.4,f,4,0,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,f.6,f,6,1,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,g.3,g,3,1,C.canadensis,38,,,
6_M_2_Cc,6,M,2,Cc,g.5,g,5,0,C.canadensis,38,,,
6_M_3_Cc,6,M,3,Cc,a.1,a,1,0,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,a.3,a,3,0,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,a.5,a,5,1,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,b.2,b,2,0,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,b.4,b,4,0,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,b.6,b,6,1,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,c.1,c,1,0,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,c.3,c,3,1,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,c.5,c,5,1,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,d.2,d,2,1,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,d.4,d,4,0,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,d.6,d,6,1,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,e.1,e,1,0,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,e.3,e,3,0,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,e.5,e,5,1,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,f.2,f,2,0,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,f.4,f,4,1,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,f.6,f,6,1,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,g.3,g,3,1,C.canadensis,39,,,
6_M_3_Cc,6,M,3,Cc,g.5,g,5,0,C.canadensis,39,,,
6_L_1_Cc,6,L,1,Cc,a.1,a,1,1,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,a.3,a,3,1,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,a.5,a,5,1,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,b.2,b,2,0,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,b.4,b,4,1,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,b.6,b,6,0,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,c.1,c,1,1,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,c.3,c,3,0,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,c.5,c,5,1,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,d.2,d,2,0,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,d.4,d,4,0,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,d.6,d,6,0,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,e.1,e,1,1,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,e.3,e,3,0,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,e.5,e,5,0,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,f.2,f,2,1,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,f.4,f,4,1,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,f.6,f,6,0,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,g.3,g,3,1,C.canadensis,40,,,
6_L_1_Cc,6,L,1,Cc,g.5,g,5,0,C.canadensis,40,,,
6_L_2_Cc,6,L,2,Cc,a.1,a,1,0,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,a.3,a,3,1,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,a.5,a,5,0,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,b.2,b,2,1,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,b.4,b,4,0,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,b.6,b,6,1,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,c.1,c,1,0,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,c.3,c,3,0,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,c.5,c,5,1,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,d.2,d,2,0,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,d.4,d,4,0,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,d.6,d,6,1,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,e.1,e,1,1,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,e.3,e,3,0,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,e.5,e,5,0,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,f.2,f,2,0,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,f.4,f,4,1,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,f.6,f,6,1,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,g.3,g,3,1,C.canadensis,41,,,
6_L_2_Cc,6,L,2,Cc,g.5,g,5,1,C.canadensis,41,,,
6_L_3_Cc,6,L,3,Cc,a.1,a,1,0,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,a.3,a,3,0,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,a.5,a,5,1,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,b.2,b,2,1,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,b.4,b,4,0,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,b.6,b,6,1,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,c.1,c,1,1,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,c.3,c,3,0,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,c.5,c,5,1,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,d.2,d,2,1,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,d.4,d,4,0,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,d.6,d,6,1,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,e.1,e,1,0,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,e.3,e,3,0,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,e.5,e,5,0,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,f.2,f,2,1,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,f.4,f,4,1,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,f.6,f,6,0,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,g.3,g,3,1,C.canadensis,42,,,
6_L_3_Cc,6,L,3,Cc,g.5,g,5,0,C.canadensis,42,,,
6_M_1_Hm,6,M,1,Hm,a.1,a,1,0,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,a.3,a,3,1,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,a.5,a,5,1,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,b.2,b,2,1,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,b.4,b,4,0,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,b.6,b,6,0,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,c.1,c,1,0,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,c.3,c,3,1,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,c.5,c,5,0,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,d.2,d,2,0,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,d.4,d,4,0,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,d.6,d,6,1,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,e.1,e,1,1,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,e.3,e,3,0,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,e.5,e,5,0,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,f.2,f,2,0,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,f.4,f,4,1,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,f.6,f,6,1,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,g.3,g,3,1,H.matronalis,43,,,
6_M_1_Hm,6,M,1,Hm,g.5,g,5,1,H.matronalis,43,,,
6_M_2_Hm,6,M,2,Hm,a.1,a,1,1,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,a.3,a,3,1,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,a.5,a,5,0,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,b.2,b,2,0,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,b.4,b,4,0,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,b.6,b,6,0,H.matronalis,44,,,
